link,location,time,rx_gbs,tx_gbs
CenturyLink,US-DA3,2024-05-01 00:00:00,17.152207135,2.981287931
CenturyLink,US-DA3,2024-05-01 01:00:00,19.77879598,3.258620957
CenturyLink,US-DA3,2024-05-01 02:00:00,6.924673944,2.863479416
CenturyLink,US-DA3,2024-05-01 03:00:00,1.04894283,1.591110422
CenturyLink,US-DA3,2024-05-01 04:00:00,3.853056694,2.437118488
CenturyLink,US-DA3,2024-05-01 05:00:00,1.073651127,1.396170771
CenturyLink,US-DA3,2024-05-01 06:00:00,1.25185718,3.431908722
CenturyLink,US-DA3,2024-05-01 07:00:00,1.77013813,0.814972139
CenturyLink,US-DA3,2024-05-01 08:00:00,8.210707935,3.599860743
CenturyLink,US-DA3,2024-05-01 09:00:00,7.912255778,1.50181441
CenturyLink,US-DA3,2024-05-01 10:00:00,2.424011807,4.141047031
CenturyLink,US-DA3,2024-05-01 11:00:00,14.435683217,2.817841164
CenturyLink,US-DA3,2024-05-01 12:00:00,1.328174456,6.381510012000001
CenturyLink,US-DA3,2024-05-01 13:00:00,1.631216116,3.2810541520000003
CenturyLink,US-DA3,2024-05-01 14:00:00,2.719446588,1.282715794
CenturyLink,US-DA3,2024-05-01 15:00:00,1.16468558,3.908708767
CenturyLink,US-DA3,2024-05-01 16:00:00,1.135566876,0.713733427
CenturyLink,US-DA3,2024-05-01 17:00:00,0.696197451,5.062628823
CenturyLink,US-DA3,2024-05-01 18:00:00,7.331156171,1.791596351
CenturyLink,US-DA3,2024-05-01 19:00:00,1.279151632,2.029481677
CenturyLink,US-DA3,2024-05-01 20:00:00,16.901864094,1.80167911
CenturyLink,US-DA3,2024-05-01 21:00:00,1.605711223,2.652718069
CenturyLink,US-DA3,2024-05-01 22:00:00,1.190892823,1.257605418
CenturyLink,US-DA3,2024-05-01 23:00:00,1.820166021,0.853070273
CenturyLink,US-DA3,2024-05-02 00:00:00,0.843883282,2.441619844
CenturyLink,US-DA3,2024-05-02 01:00:00,0.7282770559999999,2.586025509
CenturyLink,US-DA3,2024-05-02 02:00:00,12.833143822,2.385371645
CenturyLink,US-DA3,2024-05-02 03:00:00,1.54460139,3.071116526
CenturyLink,US-DA3,2024-05-02 04:00:00,0.692674422,1.234297801
CenturyLink,US-DA3,2024-05-02 05:00:00,0.58825331,4.19455052
CenturyLink,US-DA3,2024-05-02 06:00:00,1.578057109,3.343482616
CenturyLink,US-DA3,2024-05-02 07:00:00,3.2868909,1.473266755
CenturyLink,US-DA3,2024-05-02 08:00:00,6.8653297250000005,4.19455052
CenturyLink,US-DA3,2024-05-02 09:00:00,1.712213049,3.761181952
CenturyLink,US-DA3,2024-05-02 10:00:00,14.024883703,1.443781726
CenturyLink,US-DA3,2024-05-02 11:00:00,11.749592317,0.839228166
CenturyLink,US-DA3,2024-05-02 12:00:00,6.900424522,1.683628332
CenturyLink,US-DA3,2024-05-02 13:00:00,8.210707935,2.018945817
CenturyLink,US-DA3,2024-05-02 14:00:00,2.884049896,1.74047783
CenturyLink,US-DA3,2024-05-02 15:00:00,0.785275214,1.652737511
CenturyLink,US-DA3,2024-05-02 16:00:00,1.840449974,1.950416108
CenturyLink,US-DA3,2024-05-02 17:00:00,14.024883703,1.509341485
CenturyLink,US-DA3,2024-05-02 18:00:00,16.869108053,0.976798837
CenturyLink,US-DA3,2024-05-02 19:00:00,4.148559534,2.173945776
CenturyLink,US-DA3,2024-05-02 20:00:00,7.292380806,2.121858077
CenturyLink,US-DA3,2024-05-02 21:00:00,14.653715148,1.22422103
CenturyLink,US-DA3,2024-05-02 22:00:00,2.681265813,1.833105951
CenturyLink,US-DA3,2024-05-02 23:00:00,14.917093903,5.628073882
CenturyLink,US-DA3,2024-05-03 00:00:00,0.938366573,0.579443681
CenturyLink,US-DA3,2024-05-03 01:00:00,4.359931042,4.856282728
CenturyLink,US-DA3,2024-05-03 02:00:00,0.910094002,1.780669158
CenturyLink,US-DA3,2024-05-03 03:00:00,1.309924918,1.539776614
CenturyLink,US-DA3,2024-05-03 04:00:00,3.24977735,3.908708767
CenturyLink,US-DA3,2024-05-03 05:00:00,7.86407564,0.0
CenturyLink,US-DA3,2024-05-03 06:00:00,3.222876254,1.065905432
CenturyLink,US-DA3,2024-05-03 07:00:00,7.99616902,0.960050218
CenturyLink,US-DA3,2024-05-03 08:00:00,17.157083110000002,1.46527222
CenturyLink,US-DA3,2024-05-03 09:00:00,1.709866885,6.435339152
CenturyLink,US-DA3,2024-05-03 10:00:00,1.166738914,5.425074342
CenturyLink,US-DA3,2024-05-03 11:00:00,1.732744895,4.237993078
CenturyLink,US-DA3,2024-05-03 12:00:00,6.062098708,1.241609952
CenturyLink,US-DA3,2024-05-03 13:00:00,12.00689978,1.443916644
CenturyLink,US-DA3,2024-05-03 14:00:00,1.809519048,2.25900219
CenturyLink,US-DA3,2024-05-03 15:00:00,13.888667268,1.813219732
CenturyLink,US-DA3,2024-05-03 16:00:00,1.532888176,2.871223045
CenturyLink,US-DA3,2024-05-03 17:00:00,19.772212893,1.934616236
CenturyLink,US-DA3,2024-05-03 18:00:00,1.685307052,1.868833965
CenturyLink,US-DA3,2024-05-03 19:00:00,0.803086689,3.343482616
CenturyLink,US-DA3,2024-05-03 20:00:00,1.810443944,1.139959386
CenturyLink,US-DA3,2024-05-03 21:00:00,4.778477353,2.46862495
CenturyLink,US-DA3,2024-05-03 22:00:00,4.467700817,0.919065005
CenturyLink,US-DA3,2024-05-03 23:00:00,0.701803321,1.633537056
CenturyLink,US-DA3,2024-05-04 00:00:00,1.502585694,1.907538079
CenturyLink,US-DA3,2024-05-04 01:00:00,2.123834351,1.527338413
CenturyLink,US-DA3,2024-05-04 02:00:00,1.821308409,3.167658181
CenturyLink,US-DA3,2024-05-04 03:00:00,1.10142584,5.425074342
CenturyLink,US-DA3,2024-05-04 04:00:00,3.105302364,2.127480549
CenturyLink,US-DA3,2024-05-04 05:00:00,0.785275214,0.644034463
CenturyLink,US-DA3,2024-05-04 06:00:00,1.057153184,3.603986876
CenturyLink,US-DA3,2024-05-04 07:00:00,1.00469548,1.56428174
CenturyLink,US-DA3,2024-05-04 08:00:00,1.230594843,1.617686571
CenturyLink,US-DA3,2024-05-04 09:00:00,0.771028333,1.261150522
CenturyLink,US-DA3,2024-05-04 10:00:00,4.936715012,1.269063906
CenturyLink,US-DA3,2024-05-04 11:00:00,0.967648686,3.761181952
CenturyLink,US-DA3,2024-05-04 12:00:00,1.273135265,3.798764223
CenturyLink,US-DA3,2024-05-04 13:00:00,1.840449974,0.58551693
CenturyLink,US-DA3,2024-05-04 14:00:00,11.368764291,2.417570483
CenturyLink,US-DA3,2024-05-04 15:00:00,0.784710066,1.17325667
CenturyLink,US-DA3,2024-05-04 16:00:00,1.065228547,2.121858077
CenturyLink,US-DA3,2024-05-04 17:00:00,1.453940368,1.837390085
CenturyLink,US-DA3,2024-05-04 18:00:00,15.984729932,3.92809206
CenturyLink,US-DA3,2024-05-04 19:00:00,3.545078621,1.57440175
CenturyLink,US-DA3,2024-05-04 20:00:00,10.813356128,4.936421744
CenturyLink,US-DA3,2024-05-04 21:00:00,2.514171823,0.769715113
CenturyLink,US-DA3,2024-05-04 22:00:00,0.5171430969999999,2.362494652
CenturyLink,US-DA3,2024-05-04 23:00:00,0.576682165,1.91285945
CenturyLink,US-DA3,2024-05-05 00:00:00,1.54460139,5.062903189
CenturyLink,US-DA3,2024-05-05 01:00:00,0.626654148,2.503320906
CenturyLink,US-DA3,2024-05-05 02:00:00,1.6169469639999998,0.814972139
CenturyLink,US-DA3,2024-05-05 03:00:00,14.981792533,2.373081865
CenturyLink,US-DA3,2024-05-05 04:00:00,1.585131282,3.518631358
CenturyLink,US-DA3,2024-05-05 05:00:00,2.040685381,3.0548282490000003
CenturyLink,US-DA3,2024-05-05 06:00:00,1.692588347,1.57440175
CenturyLink,US-DA3,2024-05-05 07:00:00,3.718753406,3.252607335
CenturyLink,US-DA3,2024-05-05 08:00:00,5.633735790999999,2.106140549
CenturyLink,US-DA3,2024-05-05 09:00:00,8.476814396,1.589589353
CenturyLink,US-DA3,2024-05-05 10:00:00,2.799663524,2.735394812
CenturyLink,US-DA3,2024-05-05 11:00:00,1.065146085,0.925693806
CenturyLink,US-DA3,2024-05-05 12:00:00,1.084825851,4.501712801
CenturyLink,US-DA3,2024-05-05 13:00:00,10.6530252,1.617686571
CenturyLink,US-DA3,2024-05-05 14:00:00,0.544530697,3.047885085
CenturyLink,US-DA3,2024-05-05 15:00:00,0.7214936670000001,4.496916015
CenturyLink,US-DA3,2024-05-05 16:00:00,21.533247898,2.934543114
CenturyLink,US-DA3,2024-05-05 17:00:00,1.483510302,1.837390085
CenturyLink,US-DA3,2024-05-05 18:00:00,2.323320684,1.266629135
CenturyLink,US-DA3,2024-05-05 19:00:00,14.517126502,3.64052078
CenturyLink,US-DA3,2024-05-05 20:00:00,2.9528364170000003,1.139959386
CenturyLink,US-DA3,2024-05-05 21:00:00,0.887924228,1.253309586
CenturyLink,US-DA3,2024-05-05 22:00:00,0.811374424,2.3131664720000003
CenturyLink,US-DA3,2024-05-05 23:00:00,0.777638721,2.054638218
CenturyLink,US-DA3,2024-05-06 00:00:00,1.808356714,5.425074342
CenturyLink,US-DA3,2024-05-06 01:00:00,2.120162972,1.591110422
CenturyLink,US-DA3,2024-05-06 02:00:00,0.0,4.060614424
CenturyLink,US-DA3,2024-05-06 03:00:00,0.5108327,2.708229546
CenturyLink,US-DA3,2024-05-06 04:00:00,0.876561702,5.912058946
CenturyLink,US-DA3,2024-05-06 05:00:00,0.90242471,2.5526073350000003
CenturyLink,US-DA3,2024-05-06 06:00:00,0.857833448,1.628626831
CenturyLink,US-DA3,2024-05-06 07:00:00,1.141918923,1.83738452
CenturyLink,US-DA3,2024-05-06 08:00:00,1.211058973,1.683628332
CenturyLink,US-DA3,2024-05-06 09:00:00,2.723632031,0.622644764
CenturyLink,US-DA3,2024-05-06 10:00:00,0.789226282,3.894018132
CenturyLink,US-DA3,2024-05-06 11:00:00,0.850063681,3.13800719
CenturyLink,US-DA3,2024-05-06 12:00:00,1.209355912,0.0
CenturyLink,US-DA3,2024-05-06 13:00:00,1.021374557,1.562503135
CenturyLink,US-DA3,2024-05-06 14:00:00,10.856483608,1.923095258
CenturyLink,US-DA3,2024-05-06 15:00:00,9.157530393,6.033809874
CenturyLink,US-DA3,2024-05-06 16:00:00,1.410160822,1.661676825
CenturyLink,US-DA3,2024-05-06 17:00:00,18.966551985,0.657117304
CenturyLink,US-DA3,2024-05-06 18:00:00,1.368617434,2.029481677
CenturyLink,US-DA3,2024-05-06 19:00:00,9.269208444,3.798764223
CenturyLink,US-DA3,2024-05-06 20:00:00,1.425283781,1.762413404
CenturyLink,US-DA3,2024-05-06 21:00:00,13.436089665,6.361632783
CenturyLink,US-DA3,2024-05-06 22:00:00,1.245764627,1.684911134
CenturyLink,US-DA3,2024-05-06 23:00:00,1.10142584,2.316018618
CenturyLink,US-DA3,2024-05-07 00:00:00,0.576682165,1.340987295
CenturyLink,US-DA3,2024-05-07 01:00:00,18.139515541,3.13800719
CenturyLink,US-DA3,2024-05-07 02:00:00,1.159717709,0.0
CenturyLink,US-DA3,2024-05-07 03:00:00,2.620955634,4.555932044
CenturyLink,US-DA3,2024-05-07 04:00:00,0.929303675,1.576467591
CenturyLink,US-DA3,2024-05-07 05:00:00,1.196849026,0.611121958
CenturyLink,US-DA3,2024-05-07 06:00:00,22.084456784,0.735058197
CenturyLink,US-DA3,2024-05-07 07:00:00,3.961529217,6.264817477999999
CenturyLink,US-DA3,2024-05-07 08:00:00,2.799663524,1.346656706
CenturyLink,US-DA3,2024-05-07 09:00:00,15.123516398,1.210951333
CenturyLink,US-DA3,2024-05-07 10:00:00,0.659382037,3.305462623
CenturyLink,US-DA3,2024-05-07 11:00:00,2.095728678,0.795383443
CenturyLink,US-DA3,2024-05-07 12:00:00,2.847031108,2.054598382
CenturyLink,US-DA3,2024-05-07 13:00:00,2.74285533,0.562800655
CenturyLink,US-DA3,2024-05-07 14:00:00,5.099217872,2.559683936
CenturyLink,US-DA3,2024-05-07 15:00:00,1.431207601,3.897641897
CenturyLink,US-DA3,2024-05-07 16:00:00,2.323320684,1.065218908
CenturyLink,US-DA3,2024-05-07 17:00:00,1.25431533,4.468230738
CenturyLink,US-DA3,2024-05-07 18:00:00,0.795541913,3.591611209
CenturyLink,US-DA3,2024-05-07 19:00:00,13.432309724,2.142463094
CenturyLink,US-DA3,2024-05-07 20:00:00,0.784337546,2.531816329
CenturyLink,US-DA3,2024-05-07 21:00:00,1.228019056,5.889988777
CenturyLink,US-DA3,2024-05-07 22:00:00,9.042141482,4.086121853
CenturyLink,US-DA3,2024-05-07 23:00:00,1.991784602,3.334629394
CenturyLink,US-DA3,2024-05-08 00:00:00,0.836568858,1.868833965
CenturyLink,US-DA3,2024-05-08 01:00:00,19.548753123,1.5161400820000002
CenturyLink,US-DA3,2024-05-08 02:00:00,0.712963842,3.3097564960000003
CenturyLink,US-DA3,2024-05-08 03:00:00,8.475324603,2.149573751
CenturyLink,US-DA3,2024-05-08 04:00:00,0.908903279,1.296115768
CenturyLink,US-DA3,2024-05-08 05:00:00,1.640647001,5.245683966
CenturyLink,US-DA3,2024-05-08 06:00:00,1.820166021,0.529486768
CenturyLink,US-DA3,2024-05-08 07:00:00,0.87394461,1.954344223
CenturyLink,US-DA3,2024-05-08 08:00:00,0.555038712,1.954344223
CenturyLink,US-DA3,2024-05-08 09:00:00,0.617250929,6.418762487
CenturyLink,US-DA3,2024-05-08 10:00:00,1.602164283,3.431908722
CenturyLink,US-DA3,2024-05-08 11:00:00,0.669154377,1.881956344
CenturyLink,US-DA3,2024-05-08 12:00:00,1.299000784,1.230867954
CenturyLink,US-DA3,2024-05-08 13:00:00,1.10142584,0.7635114080000001
CenturyLink,US-DA3,2024-05-08 14:00:00,15.949793499,1.254923164
CenturyLink,US-DA3,2024-05-08 15:00:00,1.269459854,2.093945351
CenturyLink,US-DA3,2024-05-08 16:00:00,3.445916407,1.358564013
CenturyLink,US-DA3,2024-05-08 17:00:00,15.833685013,0.8494252959999999
CenturyLink,US-DA3,2024-05-08 18:00:00,1.043690007,2.050123649
CenturyLink,US-DA3,2024-05-08 19:00:00,1.269459854,2.047808357
CenturyLink,US-DA3,2024-05-08 20:00:00,0.712686837,6.118220415
CenturyLink,US-DA3,2024-05-08 21:00:00,1.457759447,1.287250295
CenturyLink,US-DA3,2024-05-08 22:00:00,0.859525942,2.143111532
CenturyLink,US-DA3,2024-05-08 23:00:00,1.256420741,4.374028576
CenturyLink,US-DA3,2024-05-09 00:00:00,1.145678208,6.617712754
CenturyLink,US-DA3,2024-05-09 01:00:00,1.445695704,1.32864993
CenturyLink,US-DA3,2024-05-09 02:00:00,1.569371353,5.884896367
CenturyLink,US-DA3,2024-05-09 03:00:00,0.0,0.60919551
CenturyLink,US-DA3,2024-05-09 04:00:00,16.83868672,1.20469294
CenturyLink,US-DA3,2024-05-09 05:00:00,13.688004357,1.256123447
CenturyLink,US-DA3,2024-05-09 06:00:00,16.389686578,0.6998155420000001
CenturyLink,US-DA3,2024-05-09 07:00:00,1.586311149,2.143111532
CenturyLink,US-DA3,2024-05-09 08:00:00,1.349572162,1.790929262
CenturyLink,US-DA3,2024-05-09 09:00:00,21.151150188,1.495822721
CenturyLink,US-DA3,2024-05-09 10:00:00,16.971126246,4.92518203
CenturyLink,US-DA3,2024-05-09 11:00:00,13.915337111,3.026097453
CenturyLink,US-DA3,2024-05-09 12:00:00,16.505198361,2.706110363
CenturyLink,US-DA3,2024-05-09 13:00:00,1.732744895,1.344419458
CenturyLink,US-DA3,2024-05-09 14:00:00,1.21414748,1.070052356
CenturyLink,US-DA3,2024-05-09 15:00:00,0.795541913,1.591964704
CenturyLink,US-DA3,2024-05-09 16:00:00,1.083096488,2.897196267
CenturyLink,US-DA3,2024-05-09 17:00:00,0.594259757,2.112016722
CenturyLink,US-DA3,2024-05-09 18:00:00,5.266012457,0.742397352
CenturyLink,US-DA3,2024-05-09 19:00:00,0.431287614,1.352559092
CenturyLink,US-DA3,2024-05-09 20:00:00,1.445695704,2.521391188
CenturyLink,US-DA3,2024-05-09 21:00:00,13.179172747,0.938334977
CenturyLink,US-DA3,2024-05-09 22:00:00,0.732875402,2.367239097
CenturyLink,US-DA3,2024-05-09 23:00:00,2.514057187,2.777466103
CenturyLink,US-DA3,2024-05-10 00:00:00,0.997832883,2.448250278
CenturyLink,US-DA3,2024-05-10 01:00:00,0.514287829,1.018819085
CenturyLink,US-DA3,2024-05-10 02:00:00,4.467700817,5.694045457
CenturyLink,US-DA3,2024-05-10 03:00:00,1.066939207,3.262171488
CenturyLink,US-DA3,2024-05-10 04:00:00,0.983256099,4.961751838
CenturyLink,US-DA3,2024-05-10 05:00:00,0.663422508,6.44747636
CenturyLink,US-DA3,2024-05-10 06:00:00,3.124043567,1.344419458
CenturyLink,US-DA3,2024-05-10 07:00:00,1.843718049,2.000907159
CenturyLink,US-DA3,2024-05-10 08:00:00,6.46310786,2.112448191
CenturyLink,US-DA3,2024-05-10 09:00:00,12.402837081,2.503320906
CenturyLink,US-DA3,2024-05-10 10:00:00,3.768283672,2.735394812
CenturyLink,US-DA3,2024-05-10 11:00:00,12.905759367,1.22422103
CenturyLink,US-DA3,2024-05-10 12:00:00,3.424705171,1.625965492
CenturyLink,US-DA3,2024-05-10 13:00:00,1.403629776,2.275343035
CenturyLink,US-DA3,2024-05-10 14:00:00,20.208338658,0.427693449
CenturyLink,US-DA3,2024-05-10 15:00:00,1.611736138,1.426831708
CenturyLink,US-DA3,2024-05-10 16:00:00,0.770071138,5.312013049
CenturyLink,US-DA3,2024-05-10 17:00:00,1.009091868,2.367239097
CenturyLink,US-DA3,2024-05-10 18:00:00,1.809512236,6.117018833
CenturyLink,US-DA3,2024-05-10 19:00:00,0.68477135,1.282715794
CenturyLink,US-DA3,2024-05-10 20:00:00,1.034837453,2.503320906
CenturyLink,US-DA3,2024-05-10 21:00:00,14.435683217,3.026097453
CenturyLink,US-DA3,2024-05-10 22:00:00,1.123732993,2.373081865
CenturyLink,US-DA3,2024-05-10 23:00:00,7.511599118999999,0.62437849
CenturyLink,US-DA3,2024-05-11 00:00:00,3.714667651,3.304676713
CenturyLink,US-DA3,2024-05-11 01:00:00,1.0767245170000002,2.35855974
CenturyLink,US-DA3,2024-05-11 02:00:00,6.261164456,2.460029753
CenturyLink,US-DA3,2024-05-11 03:00:00,14.854965151,1.198590686
CenturyLink,US-DA3,2024-05-11 04:00:00,0.0,1.88336683
CenturyLink,US-DA3,2024-05-11 05:00:00,0.0,2.243264073
CenturyLink,US-DA3,2024-05-11 06:00:00,1.240897565,0.7635114080000001
CenturyLink,US-DA3,2024-05-11 07:00:00,11.259116951,8.767264638
CenturyLink,US-DA3,2024-05-11 08:00:00,3.828382147,2.514763694
CenturyLink,US-DA3,2024-05-11 09:00:00,2.001746699,3.641540249
CenturyLink,US-DA3,2024-05-11 10:00:00,0.885945794,0.0
CenturyLink,US-DA3,2024-05-11 11:00:00,4.711372372,2.790496273
CenturyLink,US-DA3,2024-05-11 12:00:00,1.431207601,1.752440961
CenturyLink,US-DA3,2024-05-11 13:00:00,1.562170908,2.210089473
CenturyLink,US-DA3,2024-05-11 14:00:00,5.525886565,6.83528435
CenturyLink,US-DA3,2024-05-11 15:00:00,0.997832883,10.081388264
